timestamp,PM2.5,PM10,Temperature,Humidity,CO,epa_aqi,epa_category,ml_aqi,ml_category
2025-05-14 19:44:43+00:00,32.0,35.0,31.9,50.0,8.0,92.8,Moderate,91.3,Moderate
2025-05-14 19:45:16+00:00,32.0,35.0,31.9,50.0,8.0,92.8,Moderate,91.3,Moderate
2025-05-14 19:45:50+00:00,32.0,35.0,31.9,50.0,9.0,96.0,Moderate,92.3,Moderate
2025-05-14 19:46:59+00:00,34.0,35.0,31.9,49.0,8.0,97.1,Moderate,94.3,Moderate
2025-05-14 19:47:32+00:00,34.0,35.0,31.8,49.0,8.0,97.1,Moderate,94.3,Moderate
2025-05-14 19:48:05+00:00,34.0,35.0,31.8,51.0,8.0,97.1,Moderate,94.3,Moderate
2025-05-14 19:48:38+00:00,31.0,34.0,31.7,51.0,8.0,90.7,Moderate,91.0,Moderate
2025-05-14 19:49:11+00:00,31.0,34.0,31.8,50.0,8.0,90.7,Moderate,91.1,Moderate
2025-05-14 19:49:44+00:00,32.0,35.0,31.6,50.0,8.0,92.8,Moderate,91.3,Moderate
2025-05-14 19:50:17+00:00,32.0,34.0,31.7,50.0,8.0,92.8,Moderate,91.3,Moderate
2025-05-14 19:51:28+00:00,33.0,34.0,31.5,51.0,7.0,95.0,Moderate,94.0,Moderate
2025-05-14 19:52:01+00:00,33.0,34.0,31.4,51.0,8.0,95.0,Moderate,93.1,Moderate
2025-05-14 19:52:34+00:00,33.0,34.0,31.3,50.0,7.0,95.0,Moderate,94.0,Moderate
2025-05-14 19:53:08+00:00,30.0,33.0,31.3,51.0,7.0,88.6,Moderate,89.3,Moderate
2025-05-14 19:53:41+00:00,30.0,33.0,31.2,51.0,7.0,88.6,Moderate,89.3,Moderate
2025-05-14 19:54:14+00:00,30.0,33.0,31.2,51.0,8.0,88.6,Moderate,89.5,Moderate
2025-05-14 19:54:47+00:00,30.0,32.0,31.2,51.0,8.0,88.6,Moderate,89.5,Moderate
2025-05-14 19:55:25+00:00,30.0,32.0,31.2,51.0,8.0,88.6,Moderate,89.5,Moderate
2025-05-14 19:55:58+00:00,30.0,32.0,31.2,50.0,7.0,88.6,Moderate,89.3,Moderate
2025-05-14 19:57:41+00:00,33.0,35.0,31.3,50.0,8.0,95.0,Moderate,93.1,Moderate
2025-05-14 19:58:52+00:00,33.0,35.0,31.2,50.0,7.0,95.0,Moderate,94.0,Moderate
2025-05-14 19:59:25+00:00,33.0,35.0,31.3,50.0,8.0,95.0,Moderate,93.1,Moderate
2025-05-14 19:59:58+00:00,33.0,35.0,31.3,51.0,8.0,95.0,Moderate,93.1,Moderate
2025-05-14 20:00:31+00:00,32.0,34.0,31.2,50.0,7.0,92.8,Moderate,91.3,Moderate
2025-05-14 20:01:04+00:00,30.0,34.0,31.2,50.0,6.0,88.6,Moderate,89.4,Moderate
2025-05-14 20:01:38+00:00,30.0,34.0,31.4,50.0,7.0,88.6,Moderate,89.3,Moderate
2025-05-14 20:02:14+00:00,31.0,34.0,31.2,50.0,6.0,90.7,Moderate,91.1,Moderate
2025-05-14 20:02:47+00:00,32.0,35.0,31.3,50.0,6.0,92.8,Moderate,91.3,Moderate
2025-05-14 20:03:22+00:00,32.0,34.0,31.3,50.0,8.0,92.8,Moderate,91.3,Moderate
2025-05-14 20:03:55+00:00,32.0,34.0,31.4,50.0,7.0,92.8,Moderate,91.3,Moderate
2025-05-14 20:04:28+00:00,31.0,34.0,31.3,50.0,6.0,90.7,Moderate,91.1,Moderate
2025-05-14 20:05:01+00:00,31.0,34.0,31.3,50.0,7.0,90.7,Moderate,91.1,Moderate
2025-05-14 20:05:34+00:00,30.0,32.0,31.3,50.0,6.0,88.6,Moderate,89.4,Moderate
2025-05-14 20:06:07+00:00,30.0,33.0,31.3,50.0,6.0,88.6,Moderate,89.4,Moderate
2025-05-14 20:06:40+00:00,31.0,33.0,31.3,50.0,6.0,90.7,Moderate,91.1,Moderate
2025-05-14 20:07:15+00:00,31.0,33.0,31.3,50.0,7.0,90.7,Moderate,91.1,Moderate
2025-05-14 20:07:48+00:00,30.0,33.0,31.2,50.0,8.0,88.6,Moderate,89.5,Moderate
2025-05-14 20:08:21+00:00,31.0,35.0,31.3,50.0,8.0,90.7,Moderate,91.1,Moderate
2025-05-14 20:08:54+00:00,32.0,36.0,31.3,50.0,8.0,92.8,Moderate,91.3,Moderate
2025-05-14 20:09:28+00:00,31.0,35.0,31.2,50.0,9.0,96.0,Moderate,92.1,Moderate
2025-05-14 20:10:01+00:00,29.0,32.0,31.3,50.0,8.0,86.5,Moderate,87.9,Moderate
2025-05-14 20:10:38+00:00,29.0,31.0,31.2,50.0,8.0,86.5,Moderate,87.9,Moderate
2025-05-14 20:11:11+00:00,29.0,31.0,31.3,50.0,7.0,86.5,Moderate,87.4,Moderate
2025-05-14 20:11:45+00:00,29.0,31.0,31.2,50.0,8.0,86.5,Moderate,87.9,Moderate
2025-05-14 20:12:18+00:00,29.0,32.0,31.3,50.0,7.0,86.5,Moderate,87.3,Moderate
2025-05-14 20:12:51+00:00,31.0,32.0,31.4,50.0,7.0,90.7,Moderate,91.1,Moderate
2025-05-14 20:13:27+00:00,31.0,32.0,31.3,50.0,7.0,90.7,Moderate,91.1,Moderate
2025-05-14 20:14:00+00:00,31.0,33.0,31.3,50.0,8.0,90.7,Moderate,91.1,Moderate
2025-05-14 20:14:33+00:00,31.0,33.0,31.3,50.0,7.0,90.7,Moderate,91.1,Moderate
2025-05-14 20:15:06+00:00,30.0,32.0,31.3,50.0,7.0,88.6,Moderate,89.3,Moderate
2025-05-14 20:15:42+00:00,30.0,32.0,31.2,50.0,8.0,88.6,Moderate,89.5,Moderate
2025-05-14 20:16:15+00:00,29.0,32.0,31.2,50.0,6.0,86.5,Moderate,87.1,Moderate
2025-05-14 20:16:48+00:00,29.0,30.0,31.2,50.0,7.0,86.5,Moderate,87.4,Moderate
2025-05-14 20:17:23+00:00,29.0,30.0,31.3,50.0,7.0,86.5,Moderate,87.4,Moderate
2025-05-14 20:17:56+00:00,29.0,30.0,31.2,50.0,7.0,86.5,Moderate,87.4,Moderate
2025-05-14 20:18:29+00:00,29.0,30.0,31.2,50.0,8.0,86.5,Moderate,87.9,Moderate
2025-05-14 20:19:02+00:00,29.0,30.0,31.2,50.0,7.0,86.5,Moderate,87.4,Moderate
2025-05-14 20:20:15+00:00,29.0,30.0,31.3,50.0,8.0,86.5,Moderate,87.9,Moderate
2025-05-14 20:20:48+00:00,29.0,32.0,31.4,50.0,7.0,86.5,Moderate,87.3,Moderate
2025-05-14 20:21:22+00:00,28.0,31.0,31.3,50.0,7.0,84.4,Moderate,85.6,Moderate
2025-05-14 20:21:55+00:00,28.0,31.0,31.3,50.0,7.0,84.4,Moderate,85.6,Moderate
2025-05-14 20:22:28+00:00,28.0,31.0,31.2,50.0,7.0,84.4,Moderate,85.6,Moderate
2025-05-14 20:23:01+00:00,29.0,33.0,31.3,50.0,7.0,86.5,Moderate,87.3,Moderate
2025-05-14 20:23:35+00:00,29.0,33.0,31.3,49.0,7.0,86.5,Moderate,87.3,Moderate
2025-05-14 20:24:08+00:00,29.0,33.0,31.5,50.0,7.0,86.5,Moderate,87.3,Moderate
2025-05-14 20:24:41+00:00,29.0,32.0,31.4,50.0,6.0,86.5,Moderate,87.1,Moderate
2025-05-14 20:25:14+00:00,28.0,29.0,31.3,49.0,6.0,84.4,Moderate,84.7,Moderate
2025-05-14 20:25:47+00:00,28.0,30.0,31.4,49.0,6.0,84.4,Moderate,84.7,Moderate
2025-05-14 20:26:20+00:00,28.0,30.0,31.4,49.0,6.0,84.4,Moderate,84.7,Moderate
2025-05-14 20:26:53+00:00,28.0,30.0,31.3,49.0,7.0,84.4,Moderate,85.6,Moderate
2025-05-14 20:27:26+00:00,28.0,30.0,31.3,49.0,7.0,84.4,Moderate,85.6,Moderate
2025-05-14 20:27:59+00:00,28.0,30.0,31.3,49.0,6.0,84.4,Moderate,84.7,Moderate
2025-05-14 20:28:35+00:00,28.0,30.0,31.4,49.0,7.0,84.4,Moderate,85.6,Moderate
2025-05-14 20:29:08+00:00,28.0,30.0,31.3,49.0,6.0,84.4,Moderate,84.7,Moderate
2025-05-14 20:29:43+00:00,27.0,29.0,31.2,49.0,7.0,82.3,Moderate,84.5,Moderate
2025-05-14 20:30:17+00:00,27.0,29.0,31.1,49.0,6.0,82.3,Moderate,83.5,Moderate
2025-05-14 20:30:50+00:00,27.0,29.0,31.1,49.0,6.0,82.3,Moderate,83.5,Moderate
2025-05-14 20:31:23+00:00,30.0,30.0,31.2,49.0,6.0,88.6,Moderate,89.4,Moderate
2025-05-14 20:31:56+00:00,30.0,30.0,31.1,49.0,7.0,88.6,Moderate,89.4,Moderate
2025-05-14 20:32:29+00:00,30.0,30.0,31.1,49.0,7.0,88.6,Moderate,89.4,Moderate
2025-05-14 20:33:02+00:00,25.0,27.0,31.1,50.0,7.0,78.1,Moderate,81.8,Moderate
2025-05-14 20:33:35+00:00,26.0,28.0,31.1,50.0,6.0,80.2,Moderate,82.2,Moderate
2025-05-14 20:34:08+00:00,26.0,28.0,31.1,49.0,6.0,80.2,Moderate,82.2,Moderate
2025-05-14 20:34:41+00:00,26.0,28.0,31.2,50.0,6.0,80.2,Moderate,82.2,Moderate
2025-05-14 20:35:17+00:00,26.0,28.0,31.1,50.0,7.0,80.2,Moderate,83.1,Moderate
2025-05-14 20:35:50+00:00,26.0,28.0,31.0,50.0,7.0,80.2,Moderate,83.1,Moderate
2025-05-14 20:36:58+00:00,24.0,27.0,31.1,49.0,7.0,76.0,Moderate,79.2,Moderate
2025-05-14 20:37:32+00:00,24.0,27.0,31.1,49.0,7.0,76.0,Moderate,79.2,Moderate
2025-05-14 20:38:05+00:00,28.0,30.0,31.1,49.0,7.0,84.4,Moderate,85.6,Moderate
2025-05-14 20:38:38+00:00,28.0,30.0,31.1,49.0,6.0,84.4,Moderate,84.7,Moderate
2025-05-14 20:39:11+00:00,28.0,30.0,31.1,49.0,6.0,84.4,Moderate,84.7,Moderate
2025-05-14 20:39:44+00:00,28.0,30.0,31.0,49.0,6.0,84.4,Moderate,84.7,Moderate
2025-05-14 20:40:17+00:00,28.0,30.0,31.1,50.0,6.0,84.4,Moderate,84.7,Moderate
2025-05-14 20:40:52+00:00,27.0,29.0,31.1,49.0,6.0,82.3,Moderate,83.5,Moderate
2025-05-14 20:41:25+00:00,27.0,29.0,31.1,49.0,7.0,82.3,Moderate,84.5,Moderate
2025-05-14 20:41:59+00:00,27.0,29.0,31.1,49.0,6.0,82.3,Moderate,83.5,Moderate
2025-05-14 20:42:34+00:00,26.0,27.0,31.1,49.0,6.0,80.2,Moderate,82.2,Moderate
2025-05-14 20:43:07+00:00,25.0,26.0,31.1,49.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 20:43:40+00:00,25.0,26.0,31.1,49.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 20:44:17+00:00,25.0,26.0,31.1,49.0,7.0,78.1,Moderate,81.8,Moderate
2025-05-14 20:44:50+00:00,28.0,32.0,31.2,49.0,6.0,84.4,Moderate,84.7,Moderate
2025-05-14 20:45:27+00:00,27.0,31.0,31.1,49.0,6.0,82.3,Moderate,83.5,Moderate
2025-05-14 20:46:00+00:00,27.0,31.0,31.1,49.0,7.0,82.3,Moderate,84.5,Moderate
2025-05-14 20:46:33+00:00,27.0,31.0,31.1,49.0,6.0,82.3,Moderate,83.5,Moderate
2025-05-14 20:47:06+00:00,23.0,27.0,31.1,49.0,7.0,76.0,Moderate,78.5,Moderate
2025-05-14 20:47:39+00:00,23.0,26.0,31.0,49.0,6.0,73.9,Moderate,75.8,Moderate
2025-05-14 20:48:12+00:00,23.0,26.0,31.1,49.0,7.0,76.0,Moderate,78.5,Moderate
2025-05-14 20:48:45+00:00,26.0,26.0,31.1,49.0,6.0,80.2,Moderate,82.2,Moderate
2025-05-14 20:49:18+00:00,26.0,26.0,31.0,49.0,6.0,80.2,Moderate,82.3,Moderate
2025-05-14 20:49:51+00:00,26.0,26.0,31.1,49.0,7.0,80.2,Moderate,83.1,Moderate
2025-05-14 20:50:24+00:00,26.0,26.0,30.9,49.0,6.0,80.2,Moderate,82.3,Moderate
2025-05-14 20:50:57+00:00,26.0,26.0,30.9,49.0,6.0,80.2,Moderate,82.3,Moderate
2025-05-14 20:51:31+00:00,25.0,25.0,30.9,49.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 20:52:04+00:00,26.0,28.0,30.9,49.0,6.0,80.2,Moderate,82.3,Moderate
2025-05-14 20:52:37+00:00,26.0,28.0,30.9,49.0,7.0,80.2,Moderate,83.1,Moderate
2025-05-14 20:53:10+00:00,27.0,29.0,30.9,49.0,6.0,82.3,Moderate,83.6,Moderate
2025-05-14 20:53:43+00:00,27.0,29.0,30.8,49.0,6.0,82.3,Moderate,83.6,Moderate
2025-05-14 20:54:16+00:00,27.0,29.0,30.9,49.0,6.0,82.3,Moderate,83.6,Moderate
2025-05-14 20:54:50+00:00,26.0,28.0,30.9,49.0,6.0,80.2,Moderate,82.3,Moderate
2025-05-14 20:55:22+00:00,25.0,27.0,30.8,50.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 20:55:57+00:00,25.0,27.0,30.8,49.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 20:56:30+00:00,25.0,26.0,30.8,49.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 20:57:07+00:00,25.0,26.0,30.8,50.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 20:57:40+00:00,24.0,26.0,30.8,50.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 20:58:13+00:00,24.0,26.0,30.8,50.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 20:58:46+00:00,24.0,26.0,30.8,50.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 20:59:19+00:00,25.0,27.0,30.8,50.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 20:59:52+00:00,25.0,27.0,30.9,50.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 21:00:25+00:00,24.0,25.0,30.9,50.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 21:00:58+00:00,25.0,25.0,30.9,49.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 21:01:32+00:00,26.0,26.0,30.9,50.0,6.0,80.2,Moderate,82.3,Moderate
2025-05-14 21:02:05+00:00,26.0,26.0,30.9,49.0,6.0,80.2,Moderate,82.3,Moderate
2025-05-14 21:02:38+00:00,26.0,26.0,30.9,50.0,6.0,80.2,Moderate,82.3,Moderate
2025-05-14 21:03:11+00:00,25.0,25.0,30.8,50.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 21:03:44+00:00,25.0,25.0,30.8,50.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 21:04:17+00:00,24.0,25.0,30.8,50.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 21:04:50+00:00,23.0,24.0,30.7,50.0,6.0,73.9,Moderate,75.8,Moderate
2025-05-14 21:05:23+00:00,24.0,25.0,30.8,50.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 21:05:57+00:00,24.0,25.0,30.8,50.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 21:06:30+00:00,24.0,25.0,30.8,50.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 21:07:04+00:00,24.0,25.0,30.7,49.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 21:07:37+00:00,23.0,24.0,30.8,50.0,6.0,73.9,Moderate,75.8,Moderate
2025-05-14 21:08:10+00:00,24.0,25.0,30.8,50.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 21:08:43+00:00,24.0,25.0,30.8,50.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 21:09:19+00:00,24.0,25.0,30.9,50.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 21:09:52+00:00,24.0,24.0,30.9,49.0,6.0,76.0,Moderate,76.8,Moderate
2025-05-14 21:10:25+00:00,25.0,25.0,31.0,49.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 21:10:58+00:00,25.0,25.0,30.9,49.0,6.0,78.1,Moderate,80.4,Moderate
2025-05-14 21:11:31+00:00,21.0,24.0,31.1,49.0,6.0,69.7,Moderate,71.6,Moderate
2025-05-14 21:12:04+00:00,21.0,24.0,31.0,50.0,6.0,69.7,Moderate,71.6,Moderate
2025-05-14 21:12:38+00:00,20.0,22.0,31.1,49.0,6.0,67.6,Moderate,70.0,Moderate
2025-05-14 21:13:11+00:00,20.0,22.0,31.2,49.0,6.0,67.6,Moderate,70.0,Moderate
2025-05-14 21:13:44+00:00,20.0,22.0,31.1,49.0,6.0,67.6,Moderate,70.0,Moderate
2025-05-14 21:14:17+00:00,20.0,22.0,31.1,49.0,6.0,67.6,Moderate,70.0,Moderate
2025-05-14 21:14:50+00:00,21.0,23.0,31.2,49.0,6.0,69.7,Moderate,71.6,Moderate
2025-05-14 21:15:23+00:00,23.0,23.0,31.1,49.0,6.0,73.9,Moderate,75.7,Moderate
2025-05-14 21:16:31+00:00,22.0,25.0,31.2,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:17:04+00:00,23.0,25.0,31.3,49.0,5.0,73.9,Moderate,75.6,Moderate
2025-05-14 21:17:38+00:00,22.0,25.0,31.2,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:18:48+00:00,22.0,26.0,31.3,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:19:21+00:00,22.0,26.0,31.3,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:19:54+00:00,22.0,26.0,31.2,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:20:27+00:00,20.0,21.0,31.3,49.0,6.0,67.6,Moderate,70.1,Moderate
2025-05-14 21:21:00+00:00,20.0,21.0,31.3,49.0,5.0,67.6,Moderate,69.0,Moderate
2025-05-14 21:21:33+00:00,21.0,22.0,31.3,49.0,6.0,69.7,Moderate,71.5,Moderate
2025-05-14 21:22:06+00:00,21.0,22.0,31.3,49.0,6.0,69.7,Moderate,71.5,Moderate
2025-05-14 21:22:39+00:00,21.0,23.0,31.2,49.0,6.0,69.7,Moderate,71.6,Moderate
2025-05-14 21:23:14+00:00,21.0,23.0,31.2,49.0,6.0,69.7,Moderate,71.6,Moderate
2025-05-14 21:23:47+00:00,21.0,23.0,31.2,49.0,6.0,69.7,Moderate,71.6,Moderate
2025-05-14 21:24:20+00:00,21.0,23.0,31.1,49.0,6.0,69.7,Moderate,71.6,Moderate
2025-05-14 21:24:53+00:00,23.0,24.0,31.2,49.0,6.0,73.9,Moderate,75.8,Moderate
2025-05-14 21:25:27+00:00,23.0,24.0,31.1,49.0,6.0,73.9,Moderate,75.8,Moderate
2025-05-14 21:26:00+00:00,22.0,24.0,31.1,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:26:33+00:00,22.0,24.0,31.2,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:27:06+00:00,22.0,23.0,31.1,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:27:39+00:00,21.0,22.0,31.1,49.0,6.0,69.7,Moderate,71.5,Moderate
2025-05-14 21:28:15+00:00,21.0,22.0,31.1,49.0,6.0,69.7,Moderate,71.5,Moderate
2025-05-14 21:28:48+00:00,21.0,22.0,31.1,49.0,6.0,69.7,Moderate,71.5,Moderate
2025-05-14 21:29:22+00:00,20.0,22.0,31.2,49.0,5.0,67.6,Moderate,69.0,Moderate
2025-05-14 21:29:55+00:00,20.0,22.0,31.2,49.0,6.0,67.6,Moderate,70.0,Moderate
2025-05-14 21:30:28+00:00,20.0,22.0,31.2,49.0,6.0,67.6,Moderate,70.0,Moderate
2025-05-14 21:31:02+00:00,22.0,23.0,31.3,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:31:35+00:00,22.0,23.0,31.2,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:32:08+00:00,22.0,23.0,31.1,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:32:41+00:00,22.0,23.0,31.1,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:33:14+00:00,22.0,23.0,31.2,49.0,6.0,71.8,Moderate,73.2,Moderate
2025-05-14 21:33:47+00:00,18.0,19.0,31.2,49.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 21:34:24+00:00,20.0,22.0,31.2,49.0,6.0,67.6,Moderate,70.0,Moderate
2025-05-14 21:34:57+00:00,19.0,21.0,31.2,49.0,5.0,65.5,Moderate,67.2,Moderate
2025-05-14 21:35:33+00:00,18.0,20.0,31.2,49.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 21:36:06+00:00,18.0,20.0,31.1,49.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 21:36:39+00:00,18.0,20.0,31.1,49.0,5.0,63.4,Moderate,67.0,Moderate
2025-05-14 21:37:12+00:00,18.0,20.0,31.2,49.0,5.0,63.4,Moderate,67.0,Moderate
2025-05-14 21:37:46+00:00,21.0,21.0,31.1,49.0,5.0,69.7,Moderate,70.8,Moderate
2025-05-14 21:38:19+00:00,21.0,21.0,31.2,49.0,6.0,69.7,Moderate,71.5,Moderate
2025-05-14 21:38:52+00:00,21.0,21.0,31.2,49.0,6.0,69.7,Moderate,71.5,Moderate
2025-05-14 21:39:25+00:00,22.0,22.0,31.2,49.0,5.0,71.8,Moderate,72.8,Moderate
2025-05-14 21:39:58+00:00,21.0,21.0,31.3,49.0,6.0,69.7,Moderate,71.5,Moderate
2025-05-14 21:40:31+00:00,18.0,21.0,31.1,49.0,5.0,63.4,Moderate,67.0,Moderate
2025-05-14 21:41:04+00:00,18.0,21.0,31.3,49.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 21:41:37+00:00,20.0,22.0,31.2,49.0,5.0,67.6,Moderate,69.0,Moderate
2025-05-14 21:42:10+00:00,19.0,22.0,31.1,49.0,6.0,66.0,Moderate,69.4,Moderate
2025-05-14 21:42:43+00:00,19.0,22.0,31.3,48.0,6.0,66.0,Moderate,69.4,Moderate
2025-05-14 21:43:16+00:00,19.0,22.0,31.2,49.0,5.0,65.5,Moderate,67.2,Moderate
2025-05-14 21:43:49+00:00,19.0,22.0,31.3,49.0,6.0,66.0,Moderate,69.4,Moderate
2025-05-14 21:44:22+00:00,19.0,22.0,31.2,49.0,6.0,66.0,Moderate,69.4,Moderate
2025-05-14 21:44:55+00:00,19.0,22.0,31.3,49.0,6.0,66.0,Moderate,69.4,Moderate
2025-05-14 21:45:29+00:00,21.0,22.0,31.3,48.0,6.0,69.7,Moderate,71.5,Moderate
2025-05-14 21:46:02+00:00,20.0,21.0,31.4,49.0,5.0,67.6,Moderate,69.0,Moderate
2025-05-14 21:46:35+00:00,18.0,21.0,31.4,48.0,5.0,63.4,Moderate,67.0,Moderate
2025-05-14 21:47:08+00:00,18.0,21.0,31.5,49.0,5.0,63.4,Moderate,67.0,Moderate
2025-05-14 21:47:41+00:00,18.0,21.0,31.5,48.0,5.0,63.4,Moderate,67.0,Moderate
2025-05-14 21:48:14+00:00,19.0,22.0,31.6,48.0,5.0,65.5,Moderate,67.2,Moderate
2025-05-14 21:48:48+00:00,18.0,21.0,31.5,48.0,5.0,63.4,Moderate,67.0,Moderate
2025-05-14 21:49:59+00:00,19.0,20.0,31.6,48.0,5.0,65.5,Moderate,67.2,Moderate
2025-05-14 21:50:32+00:00,19.0,20.0,31.5,48.0,5.0,65.5,Moderate,67.2,Moderate
2025-05-14 21:51:05+00:00,19.0,20.0,31.5,48.0,5.0,65.5,Moderate,67.2,Moderate
2025-05-14 21:51:38+00:00,19.0,20.0,31.6,48.0,5.0,65.5,Moderate,67.2,Moderate
2025-05-14 21:52:11+00:00,19.0,20.0,31.5,48.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 21:52:44+00:00,18.0,20.0,31.6,48.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 21:53:18+00:00,18.0,20.0,31.6,48.0,5.0,63.4,Moderate,67.0,Moderate
2025-05-14 21:53:53+00:00,19.0,20.0,31.7,48.0,5.0,65.5,Moderate,67.2,Moderate
2025-05-14 21:54:26+00:00,18.0,19.0,31.6,48.0,5.0,63.4,Moderate,67.0,Moderate
2025-05-14 21:54:59+00:00,19.0,19.0,31.6,48.0,5.0,65.5,Moderate,67.2,Moderate
2025-05-14 21:55:33+00:00,19.0,19.0,31.6,48.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 21:56:06+00:00,20.0,20.0,31.6,48.0,6.0,67.6,Moderate,70.1,Moderate
2025-05-14 21:56:39+00:00,18.0,19.0,31.4,48.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 21:57:12+00:00,18.0,19.0,31.6,48.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 21:57:45+00:00,20.0,21.0,31.5,48.0,6.0,67.6,Moderate,70.1,Moderate
2025-05-14 21:58:18+00:00,20.0,21.0,31.6,48.0,6.0,67.6,Moderate,70.1,Moderate
2025-05-14 21:58:51+00:00,20.0,21.0,31.6,48.0,5.0,67.6,Moderate,69.0,Moderate
2025-05-14 21:59:24+00:00,20.0,21.0,31.7,48.0,6.0,67.6,Moderate,70.1,Moderate
2025-05-14 21:59:57+00:00,20.0,21.0,31.8,48.0,6.0,67.6,Moderate,70.1,Moderate
2025-05-14 22:00:30+00:00,20.0,21.0,31.8,48.0,5.0,67.6,Moderate,69.0,Moderate
2025-05-14 22:01:07+00:00,20.0,21.0,31.8,48.0,5.0,67.6,Moderate,69.0,Moderate
2025-05-14 22:01:40+00:00,19.0,21.0,31.9,47.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 22:02:13+00:00,18.0,18.0,31.9,47.0,5.0,63.4,Moderate,66.9,Moderate
2025-05-14 22:02:46+00:00,19.0,19.0,31.8,47.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 22:03:20+00:00,19.0,19.0,31.8,48.0,5.0,65.5,Moderate,67.2,Moderate
2025-05-14 22:03:53+00:00,18.0,19.0,31.7,48.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 22:04:27+00:00,18.0,19.0,31.9,47.0,5.0,63.4,Moderate,67.0,Moderate
2025-05-14 22:05:00+00:00,18.0,19.0,31.9,47.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 22:05:37+00:00,18.0,19.0,32.0,47.0,5.0,63.4,Moderate,67.0,Moderate
2025-05-14 22:06:10+00:00,19.0,19.0,32.0,47.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 22:07:22+00:00,18.0,19.0,32.0,47.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 22:07:55+00:00,18.0,19.0,32.0,47.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 22:08:28+00:00,18.0,20.0,31.8,47.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 22:09:03+00:00,17.0,19.0,31.9,47.0,5.0,61.3,Moderate,62.9,Moderate
2025-05-14 22:09:36+00:00,18.0,18.0,31.9,47.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 22:10:09+00:00,18.0,18.0,31.8,47.0,5.0,63.4,Moderate,66.9,Moderate
2025-05-14 22:10:42+00:00,19.0,19.0,31.9,47.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 22:11:16+00:00,19.0,19.0,31.8,47.0,6.0,66.0,Moderate,69.3,Moderate
2025-05-14 22:11:49+00:00,19.0,19.0,31.9,47.0,5.0,65.5,Moderate,67.2,Moderate
